TSR,Trap Rate,effective TR,Start date,# genotyped,# trapped,genotype rate,Sample IDs
70,0.70,0.65,18-Aug,456,4610,0.099,0001-2860
16,0.16,0.40,10-Sep,1752,3429,0.511,2861-6752
,,,,,,,
,,,,,,,
